Código,Instrumento,Municipio,Institución,Auditor,Dirección,N° Visita,Fecha Planeada Inicio,Promedio Total,1 P,2 P,3 P,Promedio Categoría A,4 P,5 P,6 P,7 P,8 P,9 P,10 P,11 P,12 P,Promedio Categoría B,13 P,14 P,15 P,16 P,17 P,18 P,Promedio Categoría C,19 P,20 P,21 P,22 P,23 P,24 P,25 P,26 P,27 P,28 P,Promedio Categoría D,29 P,30 P,31 P,32 P,33 P,Promedio Categoría E,34 P,35 P,36 1 P,36 P,37 P,Promedio Categoría F Abastecimiento Agua,38 P,39 P,40 P,Promedio Categoría G,41 P,42 P,Promedio Categoría H,43 P,44 P,45 P,46 P,47 P,48 P,49 P,50 P,51 P,52 P,53 P,54 P,Promedio Categoría I,55 P,56 P,57 P,58 P,59 1 P,Promedio Categoría J,59 P,60 P,61 P,62 P,63 P,64 P,65 1 P,65 2 P,65 P,66 P,67 P,Promedio Categoría K,68 P,69 P,70 P,Promedio Categoría L,71 P,72 P,73 P,Promedio Categoría M,74 P,Promedio Categoría N,Id_Institucion
IE-089-0904,Institución - PS,SANTO TOMAS,INSTITUCION EDUCATIVA TECNICA  COMERCIAL DE SANTO TOMAS,JAIME MARTINEZ,,7,04/09/23,0.91,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,3,3,2,2,0,2,0.91,2,2,0,3,1,0.73,2,3,4,4,4,1,2,0,1,0.6,3,4,1,2,2,4,4,3,2,2,0,0,2,2,2,0.76,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,1,1,NO,NO,NO,,1,1,089-INSTITUCION EDUCATIVA TECNICA  COMERCIAL DE SANTO TOMAS
IE-089-1002,Institución - PS,SANTO TOMAS,INSTITUCION EDUCATIVA TECNICA  COMERCIAL DE SANTO TOMAS,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,8,02/10/23,0.95,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,3,3,2,2,0,2,0.91,2,2,0,3,1,0.73,2,3,4,4,4,1,2,0,1,0.6,3,4,1,2,2,4,4,3,2,2,4,4,2,2,0,0.94,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,1,1,NO,NO,NO,,1,1,089-INSTITUCION EDUCATIVA TECNICA  COMERCIAL DE SANTO TOMAS
IE-090-0418,Institución - RI,SABANALARGA,LA CRUZADA SOCIAL,JASSER GIRALDO ADUEN,,1,18/04/23,0.71,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,0,3,2,NO,0,,0.47,0,2,3,,1,0.75,0,3,,3,,0.75,0,2,1,0.6,0,3,0.5,0,2,NO,,3,2,2,3,3,2,2,0,0.83,NO,,,,,,1,0,,,,,,,,3,,0.67,2,0,0,0.4,NO,NO,NO,,1,1,090-LA CRUZADA SOCIAL
IE-090-0516,Institución - RI,SABANALARGA,LA CRUZADA SOCIAL,DEISY PAOLA DIAZ MARTINEZ,,2,16/05/23,0.77,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,0,,1,1,3,0,2,2,2,,0.65,0,2,3,,1,0.75,0,3,3,3,,0.82,0,0,0,0,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,NO,,,,3,,1,0,,,,,,0,,3,,0.64,2,2,1,1,NO,NO,NO,,1,1,090-LA CRUZADA SOCIAL
IE-090-0601,Institución - RI,SABANALARGA,LA CRUZADA SOCIAL,JAIME MARTINEZ,,3,01/06/23,0.7,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,0,,1,1,0,3,2,2,2,,0.65,0,2,3,,1,0.75,0,3,0,0,,0.27,0,0,1,0.2,3,3,1,2,2,3,,3,2,2,0,3,2,2,0,0.81,0,,,,3,0,1,2,,,,,,0,,0,,0.55,2,2,1,1,NO,NO,NO,,1,1,090-LA CRUZADA SOCIAL
IE-090-0620,Institución - RI,SABANALARGA,LA CRUZADA SOCIAL,DEISY PAOLA DIAZ MARTINEZ,,4,20/06/23,0.8,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,0,2,NO,0,,0.67,2,2,3,,0,0.88,2,3,3,3,,1,2,0,0,0.4,3,3,1,2,2,NO,,3,2,2,3,3,2,2,0,0.91,NO,,,,3,,1,0,,,,,,NO,,0,,0.44,2,2,1,1,NO,NO,NO,,1,1,090-LA CRUZADA SOCIAL
IE-090-0726,Institución - RI,SABANALARGA,LA CRUZADA SOCIAL,JAIME MARTINEZ,,5,26/07/23,0.93,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,2,NO,0,,0.87,2,2,3,,1,1,2,3,4,4,,1,2,0,1,0.6,3,4,1,2,2,4,,3,2,2,4,4,2,2,0,0.93,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,090-LA CRUZADA SOCIAL
IE-090-0809,Institución - RI,SABANALARGA,LA CRUZADA SOCIAL,JASSER GIRALDO ADUEN,,6,09/08/23,0.94,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,2,2,0,,0.88,2,2,3,,1,1,2,3,4,4,,1,2,0,1,0.6,3,4,1,2,2,4,,3,2,2,4,4,2,2,0,0.93,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,090-LA CRUZADA SOCIAL
IE-090-0904,Institución - RI,SABANALARGA,LA CRUZADA SOCIAL,JULITZA RODRIGUEZ,,7,04/09/23,0.86,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,2,NO,0,,0.87,2,2,0,,1,0.63,2,3,4,4,,1,2,0,0,0.4,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,090-LA CRUZADA SOCIAL
IE-090-0913,Institución - RI,SABANALARGA,LA CRUZADA SOCIAL,JULITZA RODRIGUEZ,,8,13/09/23,0.85,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,2,NO,0,,0.87,2,2,0,,1,0.63,2,3,4,4,,1,2,0,0,0.4,3,4,1,2,2,0,,3,2,2,4,4,0,2,0,0.72,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,090-LA CRUZADA SOCIAL
IE-091-0414,Institución - PS,SUAN,I.E. ADOLFO LEÓN BOLIVAR MARENCO DE SUAN - SEDE PRINCIPAL,ROSA NACIRA CORREA LEWIS,,1,14/04/23,0.91,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,0,3,0,2,0.69,3,3,1,1,3,3,2,2,2,2,1,2,2,3,3,1,1,2,3,,3,2,1,2,2,1,1,3,3,1,2,2,3,3,3,2,2,3,3,2,2,2,1,3,3,3,2,,1,1,2,2,2,3,3,,,0,3,0,0.76,2,2,1,1,1,1,1,1,1,1,091-I.E. ADOLFO LEÓN BOLIVAR MARENCO DE SUAN - SEDE PRINCIPAL
IE-091-0517,Institución - PS,SUAN,I.E. ADOLFO LEÓN BOLIVAR MARENCO DE SUAN - SEDE PRINCIPAL,DEISY PAOLA DIAZ MARTINEZ,,2,17/05/23,0.76,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,0,0,2,0.69,0,3,1,1,3,3,0,0,0,2,0.59,0,2,0,3,1,0.55,0,3,3,3,2,0.85,0,0,0,0,3,3,1,0,0,0,3,3,2,2,3,3,2,2,0,0.69,3,3,3,2,3,1,1,2,2,2,3,3,2,0,2,3,3,0.93,2,2,1,1,NO,NO,NO,,1,1,091-I.E. ADOLFO LEÓN BOLIVAR MARENCO DE SUAN - SEDE PRINCIPAL
IE-091-0605,Institución - PS,SUAN,I.E. ADOLFO LEÓN BOLIVAR MARENCO DE SUAN - SEDE PRINCIPAL,SUGEY BARRAZA VILLAFAÑE,,3,05/06/23,0.81,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,3,1,1,3,0,0,0,0,2,0.59,2,0,3,0,1,0.55,2,3,3,3,2,1,2,0,1,0.6,3,3,1,0,0,3,3,3,2,2,3,3,2,2,2,0.86,3,3,3,2,0,1,1,0,2,2,3,3,2,2,2,3,3,0.82,2,2,1,1,NO,NO,NO,,1,1,091-I.E. ADOLFO LEÓN BOLIVAR MARENCO DE SUAN - SEDE PRINCIPAL
IE-091-0615,Institución - PS,SUAN,I.E. ADOLFO LEÓN BOLIVAR MARENCO DE SUAN - SEDE PRINCIPAL,ROSA NACIRA CORREA LEWIS,,4,15/06/23,0.85,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,3,1,1,3,0,0,0,0,2,0.59,2,0,3,0,0,0.45,2,3,3,3,2,1,2,0,1,0.6,3,3,1,2,0,3,3,3,2,2,3,3,2,2,0,0.86,3,3,3,2,3,1,1,2,2,2,3,3,2,2,2,3,3,1,2,2,1,1,NO,NO,NO,,1,1,091-I.E. ADOLFO LEÓN BOLIVAR MARENCO DE SUAN - SEDE PRINCIPAL
IE-091-0731,Institución - PS,SUAN,I.E. ADOLFO LEÓN BOLIVAR MARENCO DE SUAN - SEDE PRINCIPAL,ROSA NACIRA CORREA LEWIS,,5,31/07/23,0.92,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,3,3,0,0,0,2,0.74,2,2,3,0,1,0.73,2,3,4,4,4,1,2,0,1,0.6,3,4,1,2,0,4,4,3,2,2,4,4,2,2,2,0.94,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,1,1,NO,NO,NO,,1,1,091-I.E. ADOLFO LEÓN BOLIVAR MARENCO DE SUAN - SEDE PRINCIPAL
IE-091-0810,Institución - PS,SUAN,I.E. ADOLFO LEÓN BOLIVAR MARENCO DE SUAN - SEDE PRINCIPAL,ROSA NACIRA CORREA LEWIS,,6,10/08/23,0.92,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,3,3,0,0,0,2,0.74,2,2,3,0,1,0.73,2,3,4,4,4,1,2,0,1,0.6,3,4,1,2,0,4,4,3,2,2,4,4,2,2,2,0.94,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,1,1,NO,NO,NO,,1,1,091-I.E. ADOLFO LEÓN BOLIVAR MARENCO DE SUAN - SEDE PRINCIPAL
IE-091-0818,Institución - PS,SUAN,I.E. ADOLFO LEÓN BOLIVAR MARENCO DE SUAN - SEDE PRINCIPAL,JHOANA ESTRADA,,7,18/08/23,0.92,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,3,0,0,0,0,2,0.61,2,2,3,3,1,1,2,3,4,4,4,1,2,0,1,0.6,3,4,1,2,0,4,4,3,2,2,4,4,2,2,2,0.94,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,1,1,NO,NO,NO,,1,1,091-I.E. ADOLFO LEÓN BOLIVAR MARENCO DE SUAN - SEDE PRINCIPAL
IE-091-0915,Institución - PS,SUAN,I.E. ADOLFO LEÓN BOLIVAR MARENCO DE SUAN - SEDE PRINCIPAL,ROSA NACIRA CORREA LEWIS,,8,15/09/23,0.98,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,3,3,2,2,2,2,1,2,2,3,3,1,1,2,3,4,4,4,1,2,0,1,0.6,3,4,1,2,0,4,4,3,2,2,4,4,2,2,2,0.94,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,NO,1,NO,NO,NO,,1,1,091-I.E. ADOLFO LEÓN BOLIVAR MARENCO DE SUAN - SEDE PRINCIPAL
IE-092-0502,Institución - RI,SUAN,ALIANZA PARA EL PROGRESO,ROSA NACIRA CORREA LEWIS,,1,02/05/23,0.85,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,3,0,2,0,,0.59,0,2,3,,1,0.75,0,3,,3,,0.75,0,2,1,0.6,3,3,1,2,2,3,,3,2,2,3,3,2,2,0,0.92,3,,,,,1,1,2,,,,,,,,3,,1,2,2,0,0.8,NO,NO,NO,,1,1,092-ALIANZA PARA EL PROGRESO
IE-092-0517,Institución - RI,SUAN,ALIANZA PARA EL PROGRESO,DEISY PAOLA DIAZ MARTINEZ,,2,17/05/23,0.74,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,0,0,2,0.69,0,,1,1,3,3,0,0,2,,0.59,0,2,0,,1,0.38,0,3,3,3,,0.82,0,0,0,0,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,092-ALIANZA PARA EL PROGRESO
IE-092-0607,Institución - RI,SUAN,ALIANZA PARA EL PROGRESO,ROSA NACIRA CORREA LEWIS,,3,07/06/23,0.85,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,0,0,0,,0.65,2,2,0,,1,0.63,2,3,3,3,,1,2,0,1,0.6,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,2,,3,,1,2,2,1,1,NO,NO,NO,,1,1,092-ALIANZA PARA EL PROGRESO
IE-092-0613,Institución - RI,SUAN,ALIANZA PARA EL PROGRESO,SANDRA MILENA SILVERA PABUENA,,4,13/06/23,0.84,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,0,0,0,0,,0.47,2,2,3,,0,0.88,2,3,3,3,,1,2,0,1,0.6,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,2,,3,,1,2,2,1,1,NO,NO,NO,,1,1,092-ALIANZA PARA EL PROGRESO
IE-092-0726,Institución - RI,SUAN,ALIANZA PARA EL PROGRESO,ROSA NACIRA CORREA LEWIS,,5,26/07/23,0.87,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,0,NO,0,,0.73,2,2,0,,0,0.5,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,092-ALIANZA PARA EL PROGRESO
IE-092-0804,Institución - RI,SUAN,ALIANZA PARA EL PROGRESO,NERYETH SARMIENTO CORRO,,6,04/08/23,0.87,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,0,0,NO,2,,0.67,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,092-ALIANZA PARA EL PROGRESO
IE-092-0901,Institución - RI,SUAN,ALIANZA PARA EL PROGRESO,DEISY PAOLA DIAZ MARTINEZ,,7,01/09/23,0.89,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,0,NO,2,,0.87,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,092-ALIANZA PARA EL PROGRESO
IE-092-0907,Institución - RI,SUAN,ALIANZA PARA EL PROGRESO,JAIME MARTINEZ,,8,07/09/23,0.89,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,0,NO,2,,0.87,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,092-ALIANZA PARA EL PROGRESO
IE-092-1004,Institución - RI,SUAN,ALIANZA PARA EL PROGRESO,ROSA NACIRA CORREA LEWIS,,9,04/10/23,0.89,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,0,NO,2,,0.87,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,092-ALIANZA PARA EL PROGRESO
IE-093-0502,Institución - RI,SUAN,MARIA AUXILIADORA,JASSER GIRALDO ADUEN,,1,02/05/23,0.92,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,3,2,NO,2,,0.8,2,2,3,,1,1,2,3,,3,,1,2,2,1,1,3,3,1,2,2,NO,,3,2,2,3,3,2,2,0,0.91,NO,,,,,,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,093-MARIA AUXILIADORA
IE-093-0505,Institución - RI,SUAN,MARIA AUXILIADORA,JULITZA RODRIGUEZ,,2,05/05/23,0.67,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,0,0,0,0,,0.29,0,2,0,,1,0.38,0,3,,3,,0.75,0,0,0,0,3,3,1,2,2,0,,3,2,2,3,3,NO,2,0,0.79,3,,,,,1,1,0,,,,,,,,3,,0.67,2,2,0,0.8,NO,NO,NO,,1,1,093-MARIA AUXILIADORA
IE-093-0530,Institución - RI,SUAN,MARIA AUXILIADORA,JULITZA RODRIGUEZ,,3,30/05/23,0.69,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,0,1,0,0,0,0,0,,0.06,0,2,0,,1,0.38,0,3,3,3,,0.82,0,0,0,0,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,NO,,,,3,,1,0,,,,,,2,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,093-MARIA AUXILIADORA
IE-093-0609,Institución - RI,SUAN,MARIA AUXILIADORA,JASSER GIRALDO ADUEN,,4,09/06/23,0.83,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,0,1,0,3,2,0,0,,0.53,2,2,0,,1,0.63,2,3,3,3,,1,2,0,0,0.4,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,NO,,,,3,,1,2,,,,,,2,,3,,1,2,2,1,1,NO,NO,NO,,1,1,093-MARIA AUXILIADORA
IE-093-0727,Institución - RI,SUAN,MARIA AUXILIADORA,JAIME MARTINEZ,,5,27/07/23,0.89,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,0,,0.87,2,2,0,,1,0.63,2,3,4,4,,1,2,0,1,0.6,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,093-MARIA AUXILIADORA
IE-093-0815,Institución - RI,SUAN,MARIA AUXILIADORA,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,6,15/08/23,0.91,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,0,,0.87,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,093-MARIA AUXILIADORA
IE-093-0831,Institución - RI,SUAN,MARIA AUXILIADORA,DEISY PAOLA DIAZ MARTINEZ,,7,31/08/23,0.86,4,0,2,0.6,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,0,NO,0,,0.73,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,093-MARIA AUXILIADORA
IE-093-0906,Institución - RI,SUAN,MARIA AUXILIADORA,SUGEY BARRAZA VILLAFAÑE,,8,06/09/23,0.91,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,0,3,0,NO,2,,0.67,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,093-MARIA AUXILIADORA
IE-093-1004,Institución - RI,SUAN,MARIA AUXILIADORA,SANDRA MILENA SILVERA PABUENA,,9,04/10/23,0.89,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,0,3,0,NO,0,,0.53,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,093-MARIA AUXILIADORA
IE-094-0420,Institución - RI,SUAN,SEDE NO. 5,ROSA NACIRA CORREA LEWIS,,1,20/04/23,0.83,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,3,0,0,0,,0.47,0,2,3,,1,0.75,0,3,,3,,0.75,0,2,1,0.6,3,3,1,2,2,3,,3,2,2,3,3,2,2,0,0.92,3,,,,,1,1,2,,,,,,,,3,,1,2,2,0,0.8,NO,NO,NO,,1,1,094-SEDE NO. 5
IE-094-0509,Institución - RI,SUAN,SEDE NO. 5,ROSA NACIRA CORREA LEWIS,,2,09/05/23,0.83,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,3,0,0,0,,0.47,0,2,3,,1,0.75,0,3,,3,,0.75,0,2,1,0.6,3,3,1,2,2,3,,3,2,2,3,3,2,2,0,0.92,3,,,,,1,1,2,,,,,,,,3,,1,2,2,0,0.8,NO,NO,NO,,1,1,094-SEDE NO. 5
IE-094-0519,Institución - RI,SUAN,SEDE NO. 5,JAIME MARTINEZ,,3,19/05/23,0.74,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,3,2,2,2,,0.82,0,2,3,,1,0.75,0,0,0,0,,0,0,0,1,0.2,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,0,,,,3,0,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,094-SEDE NO. 5
IE-094-0606,Institución - RI,SUAN,SEDE NO. 5,ROSA NACIRA CORREA LEWIS,,4,06/06/23,0.88,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,0,2,0,,0.59,2,2,3,,1,1,2,3,3,3,,1,2,0,1,0.6,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,2,,3,,1,2,2,1,1,NO,NO,NO,,1,1,094-SEDE NO. 5
IE-094-0728,Institución - RI,SUAN,SEDE NO. 5,ROSA NACIRA CORREA LEWIS,,5,28/07/23,0.9,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,0,2,0,,0.76,2,2,3,,1,1,2,3,4,4,,1,2,0,1,0.6,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,094-SEDE NO. 5
IE-094-0808,Institución - RI,SUAN,SEDE NO. 5,ROSA NACIRA CORREA LEWIS,,6,08/08/23,0.92,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,0,NO,0,,0.73,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,094-SEDE NO. 5
IE-094-0901,Institución - RI,SUAN,SEDE NO. 5,JULITZA RODRIGUEZ,,7,01/09/23,0.89,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,0,NO,0,,0.73,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,094-SEDE NO. 5
IE-094-0912,Institución - RI,SUAN,SEDE NO. 5,JHOANA ESTRADA,,8,12/09/23,0.92,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,0,NO,0,,0.53,2,2,3,,1,1,2,3,4,4,,1,2,0,1,0.6,3,4,1,2,2,NO,,3,2,2,4,4,2,2,NO,1,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,094-SEDE NO. 5
IE-095-0428,Institución - RI,SUAN,INSTITUCION EDUCATIVA TECNICA AGROPECUARIA - SEDE PRINCIPAL,JASSER GIRALDO ADUEN,,1,28/04/23,0.81,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,0,0,2,2,0.63,0,,1,1,3,3,2,NO,2,,0.8,0,2,3,,1,0.75,2,3,,3,,1,2,2,1,1,3,3,1,2,2,NO,,3,2,2,3,3,2,2,0,0.91,NO,,,,,,1,0,,,,,,,,3,,0.67,2,2,0,0.8,NO,NO,NO,,1,1,095-INSTITUCION EDUCATIVA TECNICA AGROPECUARIA - SEDE PRINCIPAL
IE-095-0516,Institución - RI,SUAN,INSTITUCION EDUCATIVA TECNICA AGROPECUARIA - SEDE PRINCIPAL,Manuela Pérez Torres,,2,16/05/23,0.75,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,0,0,2,0.69,0,,1,1,3,3,2,2,0,,0.71,0,2,0,,1,0.38,0,3,3,3,,0.82,0,0,1,0.2,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,NO,,,,3,,1,2,,,,,,0,,3,,0.82,2,2,0,0.8,NO,NO,NO,,1,1,095-INSTITUCION EDUCATIVA TECNICA AGROPECUARIA - SEDE PRINCIPAL
IE-095-0602,Institución - RI,SUAN,INSTITUCION EDUCATIVA TECNICA AGROPECUARIA - SEDE PRINCIPAL,JAIME MARTINEZ,,3,02/06/23,0.64,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,0,,1,1,0,3,2,2,0,,0.53,0,2,3,,0,0.63,0,0,0,0,,0,0,0,1,0.2,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,0,,,,3,0,1,2,,,,,,0,,3,,0.82,2,2,0,0.8,NO,NO,NO,,1,1,095-INSTITUCION EDUCATIVA TECNICA AGROPECUARIA - SEDE PRINCIPAL
